  9.722222200000000E-002  7.540979672278914E-002
  0.104166670000000       8.369949841587490E-002
  0.111111110000000       8.575409903084778E-002
  0.118055560000000       9.093121328553912E-002
  0.125000000000000       0.100558639557413     
  0.131944440000000       0.103751527513842     
  0.138888890000000       0.112672756104939     
  0.145833330000000       0.119480708130029     
  0.152777780000000       0.114201788497755     
  0.159722220000000       0.136296115972313     
  0.166666670000000       0.133950976236419     
  0.173611110000000       0.133502662155375     
  0.180555560000000       0.139839251628681     
  0.187500000000000       0.149179012267095     
  0.194444440000000       0.152488314592553     
  0.201388890000000       0.157359490643372     
  0.208333330000000       0.163483230529094     
  0.215277780000000       0.167118827671662     
  0.222222220000000       0.169627503671920     
  0.229166670000000       0.178202211086345     
  0.236111110000000       0.184119454595496     
  0.243055560000000       0.190174380519442     
  0.250000000000000       0.195881852281918     
  0.256944440000000       0.201961037742993     
  0.263888890000000       0.208089447849006     
  0.270833330000000       0.212534355049832     
  0.277777780000000       0.213710621352918     
  0.284722220000000       0.222541116815410     
  0.291666670000000       0.228340433948583     
  0.298611110000000       0.232832094672486     
  0.305555560000000       0.236770699649505     
  0.312500000000000       0.240631039759180     
  0.319444440000000       0.244883427128456     
  0.326388890000000       0.249849582595483     
  0.333333330000000       0.255646471949474     
  0.340277780000000       0.261889416072280     
  0.347222220000000       0.268460098248643     
  0.354166670000000       0.275385488506512     
  0.361111110000000       0.282622291325964     
  0.368055560000000       0.289441253042836     
  0.375000000000000       0.295686477165055     
  0.381944440000000       0.301735140469213     
  0.388888890000000       0.307884610195683     
  0.395833330000000       0.314075985151711     
  0.402777780000000       0.320146906191162     
  0.409722220000000       0.326204043516634     
  0.416666670000000       0.332471578868707     
  0.423611110000000       0.338977928681669     
  0.430555560000000       0.345488244469085     
  0.437500000000000       0.351648311794159     
  0.444444440000000       0.356447899817847     
  0.451388890000000       0.357429682330832     
  0.458333330000000       0.350628109927025     
  0.465277780000000       0.354218123674807     
  0.472222220000000       0.349934991535712     
  0.479166670000000       0.368179310789152     
  0.486111110000000       0.390150856347200     
  0.493055560000000       0.404005992681306     
  0.500000000000000       0.412774405531792     
  0.506944440000000       0.418691158309132     
  0.513888890000000       0.422788283497118     
  0.520833330000000       0.425267300660989     
  0.527777780000000       0.425941017589360     
  0.534722220000000       0.424392317733853     
  0.541666670000000       0.419933889420491     
  0.548611110000000       0.412019266126693     
  0.555555560000000       0.400545111949771     
  0.562500000000000       0.395039482883686     
  0.569444440000000       0.429521427085770     
  0.576388890000000       0.454862951406794     
  0.583333330000000       0.466010023472805     
  0.590277780000000       0.474164249247876     
  0.597222220000000       0.492304144898729     
  0.604166670000000       0.506289224828634     
  0.611111110000000       0.516766175275153     
  0.618055560000000       0.523780435101771     
  0.625000000000000       0.526987313123694     
  0.631944440000000       0.525524994908598     
  0.638888890000000       0.517697655585189     
  0.645833330000000       0.502280673128346     
  0.652777780000000       0.484120890933389     
  0.659722220000000       0.492930929703686     
  0.666666670000000       0.497089048403383     
  0.673611110000000       0.515669720445606     
  0.680555560000000       0.531211090411777     
  0.687500000000000       0.543416850064367     
  0.694444440000000       0.552980287964304     
  0.701388890000000       0.560309876780856     
  0.708333330000000       0.565536441915240     
  0.715277780000000       0.569250665372261     
  0.722222220000000       0.572054565304730     
  0.729166670000000       0.574602784422002     
  0.736111110000000       0.577374300347275     
  0.743055560000000       0.580710131848419     
  0.750000000000000       0.584581546464629     
  0.756944440000000       0.588746963637178     
  0.763888890000000       0.592947769424791     
  0.770833330000000       0.596703030159114     
  0.777777780000000       0.599653180857007     
  0.784722220000000       0.601715286473717     
  0.791666670000000       0.602720316780305     
  0.798611110000000       0.602747007270484     
  0.805555560000000       0.602066572611025     
  0.812500000000000       0.600776135262332     
  0.819444440000000       0.599063636811897     
  0.826388890000000       0.597202460742551     
  0.833333330000000       0.595203678710193     
  0.840277780000000       0.593340821503499     
  0.847222220000000       0.591540865058881     
  0.854166670000000       0.590021841802808     
  0.861111110000000       0.588685601715056     
  0.868055560000000       0.587763042753154     
  0.875000000000000       0.587190397822683     
  0.881944440000000       0.587226390946853     
  0.888888890000000       0.587830171015008     
  0.895833330000000       0.589176532881501     
  0.902777780000000       0.591188347231544     
  0.909722220000000       0.593800903743858     
  0.916666670000000       0.596912667872448     
  0.923611110000000       0.600383035933107     
  0.930555560000000       0.604056360528385     
  0.937500000000000       0.607778768943828     
  0.944444440000000       0.611416689234477     
  0.951388890000000       0.614885893626027     
  0.958333330000000       0.618075270908167     
  0.965277780000000       0.620902923477627     
  0.972222220000000       0.623277090652164     
  0.979166670000000       0.625072622974523     
  0.986111110000000       0.626107542937969     
  0.993055560000000       0.626133237845199     
   1.00000000000000       0.624857270142099     
   1.00694440000000       0.621988634296256     
   1.01388890000000       0.617261366564198     
   1.02083330000000       0.610281386268197     
   1.02777780000000       0.600735049823470     
   1.03472220000000       0.588344529957487     
   1.04166670000000       0.572915565674188     
   1.04861110000000       0.567961865278534     
   1.05555560000000       0.589262403171943     
   1.06250000000000       0.605117080612055     
   1.06944440000000       0.616026891688907     
   1.07638890000000       0.622842049471809     
   1.08333330000000       0.626614906446721     
   1.09027780000000       0.628873080661414     
   1.09722220000000       0.630408991614704     
   1.10416670000000       0.632135044111598     
   1.11111110000000       0.634638800479505     
   1.11805560000000       0.637834735523307     
   1.12500000000000       0.641440435145735     
   1.13194440000000       0.644993701865980     
   1.13888890000000       0.647971483237785     
   1.14583330000000       0.650027899570362     
   1.15277780000000       0.650788979843525     
   1.15972220000000       0.649913923174540     
   1.16666670000000       0.647397406790093     
